,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
3208,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586,0.027456586
3209,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059,0.027186059
3210,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996,0.027624996
3211,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611,0.030218611
3212,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692,0.033230692
3213,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529,0.032766529
3214,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677,0.023002677
3215,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379,0.020742379
3216,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727,0.019625727
3217,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276,0.018992276
3218,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462,0.0183462
3219,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628,0.018270628
3220,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852,0.018733852
3221,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824,0.019502824
3222,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584,0.024357584
3223,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514,0.024393514
3224,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572,0.024374572
3225,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101,0.024250101
3226,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219,0.024335219
3227,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689,0.024479689
3228,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004,0.024543004
3229,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898,0.025218898
3230,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252,0.026445252
3231,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902,0.026702902
3232,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382,0.027311382
3233,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748,0.027244748
3234,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497,0.027969497
3235,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697,0.030362697
3236,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376,0.033285376
3237,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405,0.032917405
3238,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682,0.023026682
3239,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412,0.021036412
3240,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093,0.019517093
3241,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146,0.018725146
3242,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739,0.018210739
3243,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671,0.018329671
3244,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343,0.018807343
3245,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175,0.019482175
3246,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293,0.024272293
3247,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392,0.024289392
3248,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531,0.024286531
3249,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385,0.024200385
3250,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993,0.024257993
3251,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431,0.024541431
3252,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468,0.024587468
3253,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587,0.024961587
3254,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001,0.025806001
3255,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952,0.026546952
3256,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193,0.027122193
3257,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783,0.027180783
3258,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329,0.027709329
3259,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298,0.030198298
3260,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758,0.033242758
3261,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447,0.032680447
3262,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173,0.022827173
3263,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536,0.020674536
3264,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721,0.019496721
3265,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644,0.018844644
3266,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503,0.018436503
3267,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083,0.018408083
3268,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027,0.019064027
3269,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042,0.019492042
3270,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251,0.024208251
3271,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766,0.024138766
3272,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069,0.024355069
3273,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473,0.024576473
3274,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471,0.024520471
3275,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789,0.024570789
3276,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066,0.024396066
3277,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643,0.025091643
3278,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569,0.025658569
3279,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175,0.026154175
3280,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806,0.026642806
3281,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567,0.027234567
3282,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411,0.028015411
3283,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398,0.030494398
3284,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639,0.032359639
3285,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778,0.03052778
3286,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543,0.022704543
3287,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038,0.020768038
3288,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666,0.019667666
