Date,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
4916,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51
4917,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93
4918,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51
4919,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9
4920,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04
4921,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47
4922,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33
4923,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4
4924,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84
4925,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96
4926,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
4927,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
4928,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
4929,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43
4930,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43,33.43
4931,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37
4932,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11
4933,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18,34.18
4934,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44
4935,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98
4936,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84,32.84
4937,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59
4938,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67
4939,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
4940,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81
4941,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22
4942,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86
4943,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41
4944,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52
4945,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49
4946,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41
4947,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48
4948,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8
4949,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46,22.46
4950,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05
4951,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
4952,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45
4953,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03,32.03
4954,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39,33.39
4955,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72
4956,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08
4957,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14
4958,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55
4959,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58
4960,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87
4961,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4
4962,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29
4963,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39
4964,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38
4965,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09
4966,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83
4967,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93
4968,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86,22.86
4969,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22
4970,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16,21.16
4971,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54
4972,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68
4973,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12
4974,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58
4975,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73
4976,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79
4977,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
4978,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11
4979,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99
4980,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2
4981,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85,36.85
4982,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2
4983,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73
4984,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03,36.03
4985,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46,34.46
4986,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19
4987,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56
4988,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31,31.31
4989,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33
4990,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
4991,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36
4992,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11
4993,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45
4994,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
4995,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02
4996,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42
4997,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22
4998,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
4999,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55
5000,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72
5001,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6
5002,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13
5003,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69
5004,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97
5005,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64,34.64
5006,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37
5007,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
5008,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76
5009,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61
5010,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47
5011,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
5012,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31
5013,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41
5014,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38
5015,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92
5016,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09,21.09
5017,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34
5018,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63
5019,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8
5020,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25
5021,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
5022,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95
5023,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
5024,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92
5025,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
5026,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
5027,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94
5028,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59
5029,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76
5030,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58
5031,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57
5032,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33
5033,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
5034,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
5035,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32
5036,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71
